"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"271","irrigated","s52","s30",0.65267521,0.591040098666667,0.905565416934813,0.758417094709798,0.769085959876991
"272","irrigated","s54","s30",0.39574126,0.342874231333333,0.866410116886304,0.645687441586974,0.79670576093104
"273","irrigated","s56","s30",0.68928573,0.600318259,0.870928024289724,0.658694675187471,0.677063116800534
"274","irrigated","s57","s30",0.42645947,0.370362073666667,0.868457848213962,0.651582940841726,0.791082864794903
"275","irrigated","s58","s30",0.52750779,0.449941063,0.852956243546659,0.606953209622012,0.732676361454444
"276","irrigated","s59","s30",0.42002221,0.363458206333333,0.86533092222274,0.642580397587186,0.788436393152558
"277","irrigated","s61","s30",0.59929992,0.524011221666667,0.874372253656678,0.668610747375174,0.736069941011623
"278","irrigated","s69","s30",0.43120309,0.377455485666667,0.875354315449517,0.671438142009229,0.799780286098959
"279","irrigated","s72","s30",0.61074168,0.551277205,0.902635636395407,0.749982140986443,0.783018904567589
"280","irrigated","s73","s30",0.50170569,0.454221903333333,0.90535529571796,0.757812147439308,0.826587573117937
"281","irrigated","s75","s30",0.37087268,0.319764196,0.862193990670868,0.633549047928917,0.797414354671146
"282","irrigated","s87","s30",0.39178237,0.337357731,0.861084512302072,0.630354815947378,0.790361263993064
"283","irrigated","s32","s31",0.53471833,0.490922791333333,0.918096058785442,0.794493306805675,0.839112928608463
"284","irrigated","s34","s31",0.66173928,0.601657932333333,0.909206919579163,0.768901124443573,0.772072578342861
"285","irrigated","s40","s31",0.58786127,0.539010116333333,0.916900200507057,0.791050383657613,0.819736175483993
"286","irrigated","s45","s31",0.82429324,0.729123638666667,0.884543998767558,0.697895602722541,0.573768635018083
"287","irrigated","s47","s31",0.59444957,0.543203965666667,0.913793184620634,0.782105162380043,0.811279413786551
"288","irrigated","s52","s31",0.43160059,0.400180265,0.927200458646268,0.820705233082092,0.878630966762487
"289","irrigated","s54","s31",0.74862195,0.692475513,0.925000279513578,0.814370830584117,0.756117890909865
"290","irrigated","s56","s31",0.42480174,0.397158740333333,0.934927291807546,0.842951090499342,0.89205664484804
"291","irrigated","s57","s31",0.70616116,0.661627557333333,0.936935638506844,0.848733199855718,0.813624416349763
"292","irrigated","s58","s31",0.57714933,0.519972437333333,0.900932237646942,0.745077988807646,0.793620679190351
"293","irrigated","s59","s31",0.71823081,0.616773668666667,0.858740198943382,0.623605445328104,0.631393279879433
"294","irrigated","s61","s31",0.49165342,0.455497727333333,0.926461016651391,0.818576350415283,0.864942743051455
"295","irrigated","s69","s31",0.68509626,0.637583158666667,0.930647554062938,0.830629556739963,0.808639008932604
"296","irrigated","s72","s31",0.46111698,0.415249031333333,0.9005286062841,0.743915918194824,0.829891015071404
"297","irrigated","s73","s31",0.56030227,0.497782379333333,0.888417566706152,0.709047757591087,0.77782055287959
"298","irrigated","s75","s31",0.81403592,0.719727319,0.884146880152414,0.696752282567201,0.586641411377564
"299","irrigated","s87","s31",0.75656375,0.697955196666667,0.92253322560943,0.807268085093586,0.743525551389546
"300","irrigated","s34","s32",0.75541648,0.716279742666667,0.948191840700466,0.881140249915234,0.817397038242967
"301","irrigated","s40","s32",0.80854236,0.805720083,0.996509425925439,1.02024848342119,0.982033273801736
"302","irrigated","s45","s32",0.61335423,0.573933292,0.935728921279307,0.84525901336477,0.849152544627606
"303","irrigated","s47","s32",0.86858324,0.795389797333333,0.915732379700688,0.787688181497277,0.588155335359332
"304","irrigated","s52","s32",0.77781316,0.720879613,0.926803055119304,0.819561092654385,0.737758514641583
"305","irrigated","s54","s32",0.69330736,0.626614330333333,0.903804526658037,0.753347422153532,0.742369669870192
"306","irrigated","s56","s32",0.75154655,0.714992266333333,0.951361251453198,0.890265108473758,0.829342355307144
"307","irrigated","s57","s32",0.73791243,0.676836030333333,0.91723082958954,0.792002277826076,0.743878717371142
"308","irrigated","s58","s32",0.79712631,0.821846221,0.878151223059037,0.67949054932694,0.851737741407754
"309","irrigated","s59","s32",0.68256772,0.663958341333333,0.972736216317603,0.951804475345977,0.918867845758848
"310","irrigated","s61","s32",0.82471934,0.816363938,0.989868793424925,1.00112984054598,0.944829972584167
"311","irrigated","s69","s32",0.749414,0.688632343666667,0.918894421063213,0.796791823290748,0.739518292002815
"312","irrigated","s72","s32",0.84055324,0.738616522333333,0.878726637628966,0.681147190568088,0.536032791920805
"313","irrigated","s73","s32",0.87278485,0.826267353333333,0.94670221800176,0.876851567415012,0.693219535758871
"314","irrigated","s75","s32",0.62557808,0.583596994333333,0.93289233269384,0.837092362952291,0.838839618367499
"315","irrigated","s87","s32",0.66800787,0.616508385666667,0.922905871852478,0.80834094832447,0.798967890649855
"316","irrigated","s40","s34",0.83759986,0.787252906666667,0.939891401923905,0.857242959308606,0.717464539071674
"317","irrigated","s45","s34",0.76700084,0.702004248666667,0.915258774249408,0.786324652724069,0.71562941628721
"318","irrigated","s47","s34",0.8353615,0.791240632333333,0.947183503588965,0.878237207602456,0.746998197008487
"319","irrigated","s52","s34",0.63815058,0.587595062666667,0.920778075084828,0.802214937510204,0.807902578889012
"320","irrigated","s54","s34",0.82321852,0.765795285,0.930245452932716,0.829471891727204,0.702164206782583
"321","irrigated","s56","s34",0.62242046,0.582800837666667,0.936345886937371,0.847035281827433,0.847425117762412
"322","irrigated","s57","s34",0.87037643,0.825687764666667,0.948655933463946,0.882476391285089,0.705447718928794
"323","irrigated","s58","s34",0.8041234,0.755140240333333,0.939085021444884,0.854921358105898,0.751225033308696
"324","irrigated","s59","s34",0.81872191,0.810549312,0.990017858444756,1.00155900461719,0.947310080208078
"325","irrigated","s61","s34",0.71552716,0.666524698333333,0.931515581230115,0.833128641189215,0.794634210007131
"326","irrigated","s69","s34",0.87030553,0.838954572666667,0.963977067532441,0.926586540533084,0.776318191307608
"327","irrigated","s72","s34",0.66339268,0.604415779,0.911098052815415,0.774345771616947,0.775264172671375
"328","irrigated","s73","s34",0.78548848,0.721109782,0.918039920840087,0.79433168344692,0.706120638623785
"329","irrigated","s75","s34",0.77547284,0.71448389,0.921352564713936,0.80386891581025,0.724542915332996
"330","irrigated","s87","s34",0.81764654,0.753810363,0.921926928229893,0.805522531025558,0.682874256116201
"331","irrigated","s45","s40",0.68491662,0.629589293,0.919220346850395,0.797730176486543,0.781918687491922
"332","irrigated","s47","s40",0.85395238,0.866542304,0.913795760588225,0.782112578692332,0.900519294887448
"333","irrigated","s52","s40",0.71953945,0.664030281666667,0.922854586592391,0.808193296037993,0.770379861047273
"334","irrigated","s54","s40",0.74374069,0.687746984666667,0.924713403359263,0.813544902821462,0.758892331078476
"335","irrigated","s56","s40",0.7109242,0.659686115,0.927927499162358,0.822798411402357,0.788217572028711
"336","irrigated","s57","s40",0.79153137,0.743268240333333,0.939025626152168,0.854750356715619,0.762497737221918
"337","irrigated","s58","s40",0.8655319,0.850220612,0.982309966853908,0.979367680728263,0.881892739833521
"338","irrigated","s59","s40",0.78582793,0.731251661666667,0.930549340065664,0.830346794768255,0.741577341965943
"339","irrigated","s61","s40",0.81107002,0.752907343333333,0.928288957509899,0.823839064240829,0.709780762174409
"340","irrigated","s69","s40",0.7839496,0.757195992666667,0.965873306991504,0.93204588872332,0.859447570971737
"341","irrigated","s72","s40",0.72822376,0.682317549333333,0.936961394027206,0.848807351014637,0.801567238478217
"342","irrigated","s73","s40",0.80997586,0.810409253666667,0.997719270474443,1.02373167359398,0.997185706462212
"343","irrigated","s75","s40",0.69447931,0.641395889,0.923563711350882,0.810234894185536,0.786850495283035
"344","irrigated","s87","s40",0.72862554,0.678112584,0.930673640674193,0.830704661122621,0.784625443929107
"345","irrigated","s47","s45",0.68722713,0.634710330666667,0.923581597639585,0.810286389516144,0.790800537831027
"346","irrigated","s52","s45",0.5055872,0.468764879333333,0.927169199167489,0.820615235809815,0.862902888007268
"347","irrigated","s54","s45",0.82279828,0.806146008333333,0.979761416532535,0.972030303838327,0.895598830369893
"348","irrigated","s56","s45",0.49726209,0.464677279,0.934471556035973,0.841639009238785,0.877590766478924
"349","irrigated","s57","s45",0.81551098,0.772822639,0.947654486515927,0.879593186024722,0.769583055047138
"350","irrigated","s58","s45",0.66874817,0.605798693333333,0.90586968385025,0.759293091159614,0.761212571957947
"351","irrigated","s59","s45",0.82165827,0.715237158333333,0.870480082106802,0.657405031976022,0.545165664399399
"352","irrigated","s61","s45",0.57612291,0.532580020333333,0.924420832931871,0.812702581022036,0.838305655821501
"353","irrigated","s69","s45",0.78951224,0.744254059,0.942675770295847,0.865259265666784,0.775854781976178
"354","irrigated","s72","s45",0.53389574,0.484346124666667,0.90719233808958,0.763101064880066,0.82001946198809
"355","irrigated","s73","s45",0.64646094,0.579091737,0.895787666614475,0.730266565903537,0.752410815975059
"356","irrigated","s75","s45",0.89208673,0.828563852333333,0.928792935114429,0.825290035641123,0.58464381138555
"357","irrigated","s87","s45",0.84101097,0.812376531333333,0.965952360090301,0.932273485712607,0.818532083690509
"358","irrigated","s52","s47",0.71716827,0.654425837,0.912513651782168,0.778421336873385,0.746837704941987
"359","irrigated","s54","s47",0.76734843,0.692919313666667,0.903004797529418,0.751044970450958,0.684137730611639
"360","irrigated","s56","s47",0.69185593,0.650005211666667,0.939509489593688,0.856143418647308,0.827167396707917
"361","irrigated","s57","s47",0.81765103,0.748274723333333,0.915151691710501,0.786016357871223,0.662932902833373
"362","irrigated","s58","s47",0.83540172,0.837327707333333,0.988298861122161,0.99660994352827,0.986025616045713
"363","irrigated","s59","s47",0.75779665,0.735571405,0.970671228224617,0.945859293183237,0.889086232238298
"364","irrigated","s61","s47",0.7868605,0.742457125,0.943568936298111,0.867830725813726,0.780886721475449
"365","irrigated","s69","s47",0.83423013,0.761949145333333,0.913356060795039,0.780846665646011,0.636027607099815
"366","irrigated","s72","s47",0.76363625,0.672472126,0.880618391282499,0.686593623947282,0.63550702644166
"367","irrigated","s73","s47",0.88509398,0.799468881,0.903258748861901,0.751776106353004,0.517574870072413
"368","irrigated","s75","s47",0.6976751,0.645772951,0.925606992423837,0.816117580981481,0.789984960814885
"369","irrigated","s87","s47",0.73393425,0.681811852,0.928982196974729,0.825834928001405,0.776805630657019
"370","irrigated","s54","s52",0.55728265,0.512941520666667,0.920433321702491,0.801222378925398,0.836638346987785
"371","irrigated","s56","s52",0.87862433,0.885057924666667,0.946994363312955,0.877692665288139,0.940110545073072
"372","irrigated","s57","s52",0.60257948,0.554821218,0.920743630367234,0.802115769809752,0.821967324505672
"373","irrigated","s58","s52",0.71296002,0.676708628,0.949153681857224,0.88390942854051,0.842722934954243
"374","irrigated","s59","s52",0.58660854,0.545280754666667,0.929547931004664,0.82746369858611,0.845064686136847
"375","irrigated","s61","s52",0.83874222,0.791108453666667,0.94320809755668,0.866791856845683,0.728127329994028
"376","irrigated","s69","s52",0.61569416,0.564934966666667,0.917557780094368,0.792943581224388,0.810505985107594
"377","irrigated","s72","s52",0.8651888,0.831553299,0.961123513156897,0.918371044941845,0.769206006337263
"378","irrigated","s73","s52",0.73725574,0.683900044,0.927629324391561,0.821939954477233,0.771051294899771
"379","irrigated","s75","s52",0.51483659,0.477382799,0.927251108939246,0.82085105727322,0.860798896550759
"380","irrigated","s87","s52",0.54449759,0.505210936,0.927847882669233,0.822569192378579,0.854176006342034
"381","irrigated","s56","s54",0.54611161,0.509182958666667,0.932378930136033,0.835614256739794,0.862227542710681
"382","irrigated","s57","s54",0.87537558,0.845102014666667,0.965416484049814,0.93073067745712,0.776733597433408
"383","irrigated","s58","s54",0.72080721,0.662185022,0.918671473888282,0.796149949581095,0.759251272417772
"384","irrigated","s59","s54",0.83833698,0.777799242333333,0.92778830099244,0.822397654381194,0.675015964095461
"385","irrigated","s61","s54",0.63438075,0.582624609,0.918414704418443,0.795410700150453,0.804527776814812
"386","irrigated","s69","s54",0.85858447,0.812627357666667,0.946473394361147,0.876192775128894,0.714330731678376
"387","irrigated","s72","s54",0.59797987,0.530079168666667,0.886449854351563,0.703382636115743,0.758363243173846
"388","irrigated","s73","s54",0.72596238,0.632902275333333,0.871811395148786,0.661237934730816,0.650805231855872
"389","irrigated","s75","s54",0.82770299,0.821120263666667,0.992046994619008,1.0074009676919,0.955539931218524
"390","irrigated","s87","s54",0.84214198,0.859047968666667,0.892903834302073,0.721963898937924,0.875331565169578
"391","irrigated","s57","s56",0.59141385,0.550227546333333,0.930359588862069,0.829800493569326,0.845165237287869
"392","irrigated","s58","s56",0.70711597,0.672280379666667,0.95073567588449,0.888464051738777,0.849675390001362
"393","irrigated","s59","s56",0.57925639,0.541023579,0.933996738473614,0.840271990749973,0.856194657271107
"394","irrigated","s61","s56",0.83066722,0.785883013,0.946086464083655,0.875078787599484,0.748205237371734
"395","irrigated","s69","s56",0.60025205,0.560856872666667,0.934368941624884,0.841343578302152,0.850547454144036
"396","irrigated","s72","s56",0.8290241,0.826931036333333,0.997475268008895,1.02302918087223,0.985411988737812
"397","irrigated","s73","s56",0.69711629,0.677972051,0.972537954894154,0.951233672888446,0.914721547644779
"398","irrigated","s75","s56",0.50795589,0.473885417666667,0.93292631702069,0.837190205169632,0.872511264215798
"399","irrigated","s87","s56",0.53711198,0.500469179,0.931778097744161,0.833884436586794,0.863428042099051
"400","irrigated","s58","s57",0.78095773,0.714016815666667,0.91428356265411,0.783516980078906,0.700274554443798
"401","irrigated","s59","s57",0.86095294,0.835845778333333,0.970837939566515,0.946339261711649,0.822349616492338
"402","irrigated","s61","s57",0.68354524,0.630020120666667,0.921694840076228,0.804854340077611,0.788352923232284
"403","irrigated","s69","s57",0.90630811,0.875410739333333,0.965908535600915,0.932147313279231,0.72636915720774
"404","irrigated","s72","s57",0.64202607,0.572213315,0.891261806549382,0.71723643627643,0.745812113225034
"405","irrigated","s73","s57",0.76886941,0.682212524666667,0.887293103085824,0.705810382479371,0.645338769893447
"406","irrigated","s75","s57",0.82686116,0.787774786666667,0.95272921836922,0.894203539177537,0.777261236361518
"407","irrigated","s87","s57",0.84873954,0.830863917333333,0.97893862389554,0.969661451385515,0.875476741731283
"408","irrigated","s59","s58",0.75170081,0.702113229666667,0.93403282306782,0.840375879719865,0.778549490941261
"409","irrigated","s61","s58",0.78437997,0.767910591,0.979003315191743,0.969847700178707,0.909531913159136
"410","irrigated","s69","s58",0.77240151,0.727384316666667,0.941717885386665,0.862501477234311,0.786211439119324
"411","irrigated","s72","s58",0.72858731,0.694626000666667,0.953387454232035,0.896098626187372,0.847359153465176
"412","irrigated","s73","s58",0.80167505,0.82225839,0.896214066863498,0.731494189037682,0.87377941727478
"413","irrigated","s75","s58",0.69013978,0.617300636,0.894457403976916,0.726436687304511,0.724215386929454
"414","irrigated","s87","s58",0.71929302,0.651872807333333,0.906268779493138,0.760442103255801,0.730755820052787
"415","irrigated","s61","s59",0.67177892,0.618787162333333,0.921117266277622,0.803191482331942,0.793074298847844
"416","irrigated","s69","s59",0.81542546,0.843681211,0.846914146447284,0.589557773772888,0.818550121115929
"417","irrigated","s72","s59",0.60304975,0.56271606,0.933117143320265,0.83773960161229,0.847049364127722
"418","irrigated","s73","s59",0.70874965,0.67186466,0.947957660367099,0.880466035499408,0.841399772322904
"419","irrigated","s75","s59",0.81238819,0.728287362,0.896477042582315,0.732251306503905,0.618998372031246
"420","irrigated","s87","s59",0.79798915,0.766272622333333,0.960254437461128,0.915868941737421,0.829949050318118
"421","irrigated","s69","s61",0.68668352,0.6414706,0.934157557764019,0.840734995829754,0.81635413375868
"422","irrigated","s72","s61",0.81671113,0.809180813333333,0.990779706079594,1.00375239400513,0.951680467349899
"423","irrigated","s73","s61",0.77445791,0.773812069333333,0.999166073897203,1.02789707770997,0.99631312731701
"424","irrigated","s75","s61",0.58556701,0.541889277666667,0.925409506363186,0.815549010824024,0.837178022690898
"425","irrigated","s87","s61",0.61625204,0.573081303,0.929946297621992,0.828610611788959,0.835908563222267
"426","irrigated","s72","s69",0.65627651,0.582404934666667,0.887438337030632,0.706228516734492,0.730452602739644
"427","irrigated","s73","s69",0.78715823,0.694422435,0.882189131148384,0.691115845971072,0.614464926927421
"428","irrigated","s75","s69",0.79860979,0.757598586333333,0.948646755674424,0.882449968067085,0.788147917337673
"429","irrigated","s87","s69",0.83995274,0.799535788333333,0.951881874131791,0.891764001698763,0.75996650240882
"430","irrigated","s73","s72",0.78961794,0.702078602333333,0.889137096268777,0.711119311580096,0.627878680083048
"431","irrigated","s75","s72",0.54403773,0.493850373666667,0.907750228401745,0.764707253091954,0.817742092853976
"432","irrigated","s87","s72",0.57826821,0.521300553666667,0.901485754623562,0.74667158601402,0.794204388304558
"433","irrigated","s75","s73",0.65658501,0.59043775,0.899255604388531,0.740250895530347,0.754019332564296
"434","irrigated","s87","s73",0.69365907,0.623627401,0.89904021726408,0.739630787504195,0.731755757448433
"435","irrigated","s87","s75",0.8609124,0.824975738,0.95825746963338,0.910119592601018,0.761504320088947
"436","non-irrigated","s03","s02",0.31324014,0.277158107,0.884810315178636,0.723320726530308,0.840643319186587
"437","non-irrigated","s06","s02",0.26024888,0.243821679,0.936878879171353,0.862737949715165,0.91652614327111
"438","non-irrigated","s08","s02",0.22014402,0.203810477,0.925805193345702,0.833087381121613,0.906812631275608
"439","non-irrigated","s10","s02",0.27609668,0.260030729666667,0.941810418244314,0.875942490629258,0.921362164499787
"440","non-irrigated","s11","s02",0.22322404,0.211716846333333,0.948450025065998,0.893720502449362,0.934604748694401
"441","non-irrigated","s12","s02",0.38648415,0.346828806333333,0.897394644342681,0.757016148357973,0.842912001245294
"442","non-irrigated","s14","s02",0.30224746,0.272225698333333,0.900671583256095,0.765790381577052,0.863517554114739
"443","non-irrigated","s15","s02",0.47229756,0.413817703666667,0.876180058323119,0.700212609964302,0.788768882220778
"444","non-irrigated","s19","s02",0.33948169,0.311759969666667,0.918341044156657,0.813101599421937,0.88135105160362
"445","non-irrigated","s20","s02",0.30540505,0.277961390666667,0.910140125930029,0.791143067074424,0.875546995813784
"446","non-irrigated","s21","s02",0.23574736,0.219716601333333,0.932000262201593,0.849675111435209,0.912852512414588
"447","non-irrigated","s24","s02",0.32429746,0.290362124666667,0.895357381666408,0.751561235000581,0.852540821211891
"448","non-irrigated","s26","s02",0.26746947,0.246940676,0.923248085099208,0.826240544877788,0.898079855789964
"449","non-irrigated","s27","s02",0.32138205,0.289318677,0.900232844367008,0.764615627504167,0.859617591733177
"450","non-irrigated","s33","s02",0.35751207,0.331276148,0.926615283226662,0.835256453457647,0.890261553324498
"451","non-irrigated","s35","s02",0.21836299,0.202037201333333,0.925235550829073,0.831562123427018,0.906305846217577
"452","non-irrigated","s36","s02",0.36413733,0.332497128333333,0.913109151246134,0.799092840092838,0.869827003834588
"453","non-irrigated","s37","s02",0.18981217,0.177629403,0.935816723448238,0.859893953450408,0.921953342220768
"454","non-irrigated","s38","s02",0.30445789,0.281020509666667,0.923019303808046,0.825627966963504,0.892930608971524
"455","non-irrigated","s39","s02",0.60234027,0.528259166,0.877011204978874,0.702438063288133,0.739287366797833
"456","non-irrigated","s41","s02",0.53343803,0.476340119333333,0.892962429644046,0.745148583392493,0.795597153213865
"457","non-irrigated","s42","s02",0.17900733,0.166010002,0.927392202319313,0.837336708687115,0.912939246448029
"458","non-irrigated","s43","s02",0.23051684,0.218032571666667,0.945842271942764,0.886738061004584,0.930741708548314
"459","non-irrigated","s44","s02",0.34260286,0.320302351666667,0.934908575096737,0.857462322698617,0.904234735749238
"460","non-irrigated","s46","s02",0.27690328,0.254442241333333,0.918884894874966,0.81455779777195,0.891202117901506
"461","non-irrigated","s48","s02",0.23096994,0.214884437333333,0.930356726651673,0.84527443000663,0.911295512839177
"462","non-irrigated","s49","s02",0.29789422,0.273442471333333,0.917918015775309,0.811968911332743,0.88702617344655
"463","non-irrigated","s51","s02",0.26145425,0.24374486,0.932265817059772,0.850386153148127,0.910434747008493
"464","non-irrigated","s53","s02",0.2004925,0.186594354666667,0.93067997389761,0.84613994712435,0.91477803664126
"465","non-irrigated","s55","s02",0.41785886,0.387304731,0.926879308003664,0.835963398271159,0.880657325597309
"466","non-irrigated","s60","s02",0.2719014,0.251084925333333,0.923441090532573,0.826757330429684,0.897773576661543
"467","non-irrigated","s62","s02",0.28790947,0.267120159,0.927792194539485,0.838407715842981,0.901473882318841
"468","non-irrigated","s63","s02",0.38647021,0.350424389333333,0.906730661939851,0.782013988689896,0.856414963048835
"469","non-irrigated","s65","s02",0.22350142,0.203982607666667,0.912668061199194,0.797911790630298,0.890288906194859
"470","non-irrigated","s66","s02",0.28550431,0.264877277,0.927752288573157,0.838300864826027,0.901720203761348
"471","non-irrigated","s67","s02",0.21901866,0.208508629333333,0.952013081138079,0.903260834379602,0.939371519841711
"472","non-irrigated","s70","s02",0.27681475,0.241012268333333,0.870662666398136,0.685439407048407,0.829592326455855
"473","non-irrigated","s71","s02",0.20756617,0.1910413,0.920387460056713,0.818581021176435,0.901586397496823
"474","non-irrigated","s74","s02",0.46169948,0.404489049,0.876087296004752,0.69996423236655,0.791922039742224
"475","non-irrigated","s76","s02",0.27798848,0.255098397,0.91765815979137,0.811273128754338,0.889459440177054
"476","non-irrigated","s77","s02",0.39055622,0.356569665666667,0.912979098544805,0.798744614885602,0.864754742181439
"477","non-irrigated","s78","s02",0.29430436,0.265978282666667,0.903752437329391,0.774039583917197,0.868876410060084
"478","non-irrigated","s88","s02",0.1965373,0.182326512333333,0.927694195113769,0.838145315523876,0.911571298352152
"479","non-irrigated","s06","s03",0.81015855,0.755204444333333,0.932168702451308,0.850126121989122,0.722906335599261
"480","non-irrigated","s08","s03",0.6771889,0.629623624666667,0.929760698479651,0.843678522873589,0.810356960653512
"481","non-irrigated","s10","s03",0.83520891,0.804613391666667,0.963367825741546,0.933663957515667,0.812514406330455
"482","non-irrigated","s11","s03",0.70267779,0.659819897333333,0.939007759635228,0.868438176109107,0.820706032226298
"483","non-irrigated","s12","s03",0.79179677,0.684884873666667,0.864975584159893,0.670211846445994,0.57150766638452
"484","non-irrigated","s14","s03",0.85182593,0.819529300333333,0.962085411432983,0.930230203477483,0.789912774555392
"485","non-irrigated","s15","s03",0.64780704,0.564306233666667,0.871102348110738,0.68661668559722,0.704155391127062
"486","non-irrigated","s19","s03",0.84388409,0.772237733,0.91509929165746,0.80442158028882,0.62723979937142
"487","non-irrigated","s20","s03",0.87418896,0.834316641666667,0.954389359557534,0.909623486109365,0.724711999435071
"488","non-irrigated","s21","s03",0.72944178,0.679278176,0.931230146976226,0.847613074036442,0.785577881273917
"489","non-irrigated","s24","s03",0.83194714,0.803425919333333,0.965717508606777,0.939955397788176,0.825600143839123
"490","non-irrigated","s26","s03",0.8100291,0.758590706,0.936498091241413,0.861718363390067,0.736953338844582
"491","non-irrigated","s27","s03",0.86266904,0.809408175333333,0.938260373101292,0.866436996371911,0.676063613921075
"492","non-irrigated","s33","s03",0.80481955,0.737170856666667,0.915945514328854,0.806687400699353,0.680193434391923
"493","non-irrigated","s35","s03",0.65774881,0.625234744,0.950567655150908,0.899390605166467,0.86809784509722
"494","non-irrigated","s36","s03",0.826083,0.724661421,0.877225921608361,0.70301298208672,0.554097799016974
"495","non-irrigated","s37","s03",0.59522102,0.553603132333333,0.930079942965276,0.844533322320509,0.84336794879364
"496","non-irrigated","s38","s03",0.89639972,0.840586665333333,0.937736421128437,0.865034078305113,0.609420510512776
"497","non-irrigated","s39","s03",0.50982312,0.444155969333333,0.871196208860307,0.68686800432137,0.768273501138064
"498","non-irrigated","s41","s03",0.57340737,0.498665730333333,0.869653507127635,0.682737312493539,0.740000832261015
"499","non-irrigated","s42","s03",0.55629599,0.516493107,0.928450170924295,0.840169493650112,0.852019009218748
"500","non-irrigated","s43","s03",0.71939203,0.679586236333333,0.944667452506158,0.883592399764181,0.82730908041951
"501","non-irrigated","s44","s03",0.85190691,0.765002855,0.897988789643695,0.758607013972152,0.565904469365765
"502","non-irrigated","s46","s03",0.82938439,0.777150300333333,0.937020650139477,0.863117551401642,0.717390914348432
"503","non-irrigated","s48","s03",0.71448095,0.66518573,0.931005550252949,0.847011700595453,0.793932170970339
"504","non-irrigated","s49","s03",0.83528065,0.829013627333333,0.99249710541401,1.01165964193435,0.956119926582593
"505","non-irrigated","s51","s03",0.79230104,0.753413229,0.950917884696958,0.900328369280615,0.80095398019936
"506","non-irrigated","s53","s03",0.62201752,0.5791128,0.931023293363184,0.847059209014542,0.836115931687121
"507","non-irrigated","s55","s03",0.72595033,0.636925533666667,0.877367923597013,0.703393202346824,0.662239877010795
"508","non-irrigated","s60","s03",0.78686971,0.769823169333333,0.978336260183828,0.973742988035106,0.905882187388597
"509","non-irrigated","s62","s03",0.84775745,0.818266505333333,0.96521299262346,0.938604520943248,0.808582301020812
"510","non-irrigated","s63","s03",0.7710284,0.684661882666667,0.887985296866713,0.731821962144879,0.644779057855286
"511","non-irrigated","s65","s03",0.68508796,0.625805484333333,0.9134673514527,0.800051946208205,0.76874955424418
"512","non-irrigated","s66","s03",0.83844561,0.813051623,0.969713018116941,0.950653654056464,0.837992806521885
"513","non-irrigated","s67","s03",0.68721164,0.651261063,0.94768630956251,0.891675600753697,0.849991828020367
"514","non-irrigated","s70","s03",0.797091,0.722021506,0.905820672921912,0.779577429424933,0.661199232635285
"515","non-irrigated","s71","s03",0.63767224,0.589189026333333,0.923968442366776,0.828169351863122,0.814923255446151
"516","non-irrigated","s74","s03",0.66394171,0.579405331666667,0.872674999837963,0.690827570630986,0.697273860682588
"517","non-irrigated","s76","s03",0.82947053,0.780355520333333,0.940787516987895,0.873203600945605,0.73041670292845
"518","non-irrigated","s77","s03",0.76661859,0.676636990333333,0.882625335674854,0.717470291031921,0.63701888955654
"519","non-irrigated","s78","s03",0.85300059,0.805548938333333,0.944370904049824,0.882798370523667,0.713917242346885
"520","non-irrigated","s88","s03",0.60323074,0.565428501666667,0.937333700312863,0.863955765144145,0.85579749263936
"521","non-irrigated","s08","s06",0.79302273,0.752698894,0.949151727340779,0.895599359386268,0.794387200762372
"522","non-irrigated","s10","s06",0.90760065,0.853684325,0.940594660217575,0.872687213449414,0.59399196441239
"523","non-irrigated","s11","s06",0.84518235,0.790488319,0.935287301018532,0.858476387852636,0.691126057160181
"524","non-irrigated","s12","s06",0.67075731,0.617248654666667,0.92022650437707,0.818150051082563,0.791578797578213
"525","non-irrigated","s14","s06",0.82981097,0.781922040666667,0.942289351352714,0.877224867536633,0.735366889786993
"526","non-irrigated","s15","s06",0.5428038,0.505941856666667,0.932089747099535,0.849914713510461,0.862546030630555
"527","non-irrigated","s19","s06",0.75950099,0.700351972666667,0.922121211016021,0.823223260675771,0.740099110022354
"528","non-irrigated","s20","s06",0.82788205,0.774818378666667,0.935904309879247,0.860128472247617,0.715360029201173
"529","non-irrigated","s21","s06",0.86641367,0.812317979666667,0.937563669403631,0.864571523474981,0.667329185366405
"530","non-irrigated","s24","s06",0.77333793,0.730348245333333,0.944410220940971,0.882903644250608,0.793846032532787
"531","non-irrigated","s26","s06",0.89503574,0.872615428333333,0.974950372745264,0.964677037517111,0.803354307927616
"532","non-irrigated","s27","s06",0.79128471,0.736746727666667,0.931076663501645,0.847202111294434,0.738186211751686
"533","non-irrigated","s33","s06",0.71122509,0.666019382666667,0.936439661692287,0.861561914184127,0.809688541762663
"534","non-irrigated","s35","s06",0.7697211,0.746960626,0.970430232456925,0.952574045633287,0.883141634933562
"535","non-irrigated","s36","s06",0.7086706,0.654053471,0.922930161064957,0.825389281031811,0.777220372299088
"536","non-irrigated","s37","s06",0.70639709,0.662038951666667,0.937205094752962,0.863611414759331,0.814194844178898
"537","non-irrigated","s38","s06",0.8419018,0.777563251666667,0.923579509708456,0.827127957457919,0.656439455871636
